epoch,loss
1,5.450361728668213
2,5.34934663772583
3,5.285934925079346
4,5.240779876708984
5,5.176828861236572
6,5.132018566131592
7,5.100917339324951
8,5.092564105987549
9,5.071865558624268
10,5.060847282409668
11,5.047070503234863
12,5.0351972579956055
13,5.0233588218688965
14,5.009547233581543
15,5.000546455383301
16,4.990559101104736
17,4.9901018142700195
18,4.984206199645996
19,4.965783596038818
20,4.9502644538879395
21,4.986459732055664
22,4.9435224533081055
23,4.937719821929932
24,4.923886299133301
25,4.90232515335083
26,4.893285274505615
27,4.878474712371826
28,4.866950988769531
29,4.853827953338623
30,4.834394931793213
31,4.810561656951904
32,4.797318458557129
33,4.775450706481934
34,4.751669883728027
35,4.73601770401001
36,4.708475589752197
37,4.6880998611450195
38,4.659145832061768
39,4.622716903686523
40,4.600368976593018
41,4.594272613525391
42,4.550267696380615
43,4.528877258300781
44,4.501840591430664
45,4.47196626663208
46,4.434662818908691
47,4.3959126472473145
48,4.365870475769043
49,4.338605880737305
50,4.301462650299072
51,4.267707824707031
52,4.243106365203857
53,4.222415924072266
54,4.154675483703613
55,4.117317199707031
56,4.093922138214111
57,4.057043552398682
58,4.020172119140625
59,3.955333709716797
60,3.935176134109497
61,3.895566940307617
62,3.84275484085083
63,3.814300298690796
64,3.746584177017212
65,3.7028958797454834
66,3.679720878601074
67,3.626106023788452
68,3.5824179649353027
69,3.5482325553894043
70,3.4702556133270264
71,3.459531307220459
72,3.409285068511963
73,3.3391664028167725
74,3.293881893157959
75,3.2964859008789062
76,3.2190968990325928
77,3.149982213973999
78,3.1185476779937744
79,3.058760404586792
80,3.039505958557129
81,2.9706149101257324
82,2.942681074142456
83,2.89015531539917
84,2.810421943664551
85,2.7825984954833984
86,2.8129079341888428
87,2.7487664222717285
88,2.606613874435425
89,2.588479518890381
90,2.565112829208374
91,2.490084648132324
92,2.4373247623443604
93,2.432262659072876
94,2.471951484680176
95,2.3685882091522217
96,2.2986671924591064
97,2.2352826595306396
98,2.2387337684631348
99,2.235435962677002
100,2.1700730323791504
