epoch,loss
1,5.435214996337891
2,5.212592124938965
3,5.137808799743652
4,5.1270599365234375
5,5.11153507232666
6,5.094073295593262
7,5.080852508544922
8,5.073970794677734
9,5.064159393310547
10,5.058551788330078
11,5.041841506958008
12,5.034854888916016
13,5.014929294586182
14,5.008396625518799
15,4.992703437805176
16,4.981010437011719
17,4.9686055183410645
18,4.962143421173096
19,4.936697006225586
20,4.928295135498047
21,4.910032272338867
22,4.901883125305176
23,4.880127906799316
24,4.858206272125244
25,4.838085651397705
26,4.8127312660217285
27,4.790118217468262
28,4.7633819580078125
29,4.734923362731934
30,4.699498176574707
31,4.6664137840271
32,4.6218976974487305
33,4.589005947113037
34,4.563539981842041
35,4.502946853637695
36,4.457484245300293
37,4.3882598876953125
38,4.351142406463623
39,4.276357173919678
40,4.2152910232543945
41,4.144339561462402
42,4.091874122619629
43,4.025150299072266
44,3.936392068862915
45,3.8476085662841797
46,3.7759861946105957
47,3.727335214614868
48,3.6381988525390625
49,3.541947603225708
50,3.4819107055664062
51,3.377264976501465
52,3.3099212646484375
53,3.23160719871521
54,3.1161553859710693
55,3.029684543609619
56,2.9730255603790283
57,2.866828441619873
58,2.783184051513672
59,2.68009352684021
60,2.6380772590637207
61,2.555877208709717
62,2.4036197662353516
63,2.3866868019104004
64,2.253892660140991
65,2.1913821697235107
66,2.1167678833007812
67,2.0357725620269775
68,1.9520690441131592
69,1.930745244026184
70,1.8464834690093994
71,1.8107640743255615
72,1.6831564903259277
73,1.6340159177780151
74,1.6388981342315674
75,1.5051754713058472
76,1.4311753511428833
77,1.3640421628952026
78,1.3194797039031982
79,1.3152194023132324
80,1.225167989730835
81,1.1816421747207642
82,1.1701922416687012
83,1.10903000831604
84,1.0604183673858643
85,1.1069387197494507
86,0.9782575368881226
87,0.9475008249282837
88,0.8675960302352905
89,0.8499040007591248
90,0.9352585673332214
91,0.8742409944534302
92,0.8441940546035767
93,0.8262033462524414
94,0.8317529559135437
95,0.8456500768661499
96,0.7286480069160461
97,0.7019189596176147
98,0.7009744644165039
99,0.6452798843383789
100,0.6280966997146606
101,0.6464948058128357
102,0.6012347936630249
103,0.6004459261894226
104,0.637653112411499
105,0.6788036227226257
106,0.5955349802970886
107,0.5618284940719604
108,0.5926467776298523
109,0.552793562412262
110,0.6148048639297485
111,0.589530885219574
112,0.5517728924751282
113,0.4640602171421051
114,0.47484445571899414
115,0.41671448945999146
116,0.565531313419342
117,0.6406483054161072
118,0.5554696321487427
119,0.4489867687225342
120,0.3890720009803772
121,0.3931565582752228
122,0.385896235704422
123,0.3945750892162323
124,0.42862167954444885
125,0.42966920137405396
126,0.5143391489982605
127,0.5699105858802795
128,0.45690402388572693
129,0.42416951060295105
130,0.3798016905784607
131,0.3829600512981415
132,0.38951653242111206
133,0.3318469524383545
134,0.4271174371242523
135,0.40523964166641235
136,0.3662135601043701
137,0.33164021372795105
138,0.27699020504951477
139,0.3569820523262024
140,0.33250513672828674
141,0.39706286787986755
142,0.4861760437488556
143,0.41065558791160583
144,0.35768967866897583
145,0.3202323317527771
146,0.3879130482673645
147,0.5079622864723206
148,0.3333001136779785
149,0.2716209888458252
150,0.26413866877555847
151,0.23347578942775726
152,0.22532132267951965
153,0.2718365490436554
154,0.30790483951568604
155,0.29641225934028625
156,0.4407300055027008
157,0.4643162786960602
158,0.4145047962665558
159,0.3613440990447998
160,0.26685193181037903
161,0.24264267086982727
162,0.23143988847732544
163,0.2038808912038803
164,0.3046361804008484
165,0.30022767186164856
166,0.22552050650119781
167,0.19385407865047455
168,0.20986458659172058
169,0.21807540953159332
170,0.21894967555999756
171,0.2388177216053009
172,0.3589452803134918
173,0.5443640351295471
174,0.4948861300945282
175,0.3930217921733856
176,0.24520353972911835
177,0.21797816455364227
178,0.18959002196788788
179,0.19453895092010498
180,0.14662279188632965
181,0.14637048542499542
182,0.1452537477016449
183,0.15587298572063446
184,0.3188571631908417
185,1.148790717124939
186,0.6845455765724182
187,0.3361562490463257
188,0.1859426200389862
189,0.13456018269062042
190,0.14021189510822296
191,0.13583575189113617
192,0.12229069322347641
193,0.1492123305797577
194,0.1458800733089447
195,0.11602239310741425
196,0.1361522525548935
197,0.15518438816070557
198,0.2970549464225769
199,0.3861761689186096
200,0.4749387800693512
