epoch,loss
1,5.426062107086182
2,5.2509660720825195
3,5.1433234214782715
4,5.110547065734863
5,5.098441123962402
6,5.0768890380859375
7,5.087950706481934
8,5.067366600036621
9,5.060873985290527
10,5.084752559661865
11,5.041550159454346
12,5.0236992835998535
13,5.010194301605225
14,5.0035858154296875
15,4.997427940368652
16,4.9842352867126465
17,4.966114521026611
18,4.956886291503906
19,4.940033435821533
20,4.937503337860107
21,4.919597148895264
22,4.905055046081543
23,4.886968612670898
24,4.883111476898193
25,4.860145568847656
26,4.842695713043213
27,4.816324710845947
28,4.805605411529541
29,4.7790303230285645
30,4.754601001739502
31,4.727182388305664
32,4.6848835945129395
33,4.6577959060668945
34,4.611380100250244
35,4.580128192901611
36,4.540905475616455
37,4.502284049987793
38,4.43538236618042
39,4.382835388183594
40,4.342134952545166
41,4.267119407653809
42,4.222075939178467
43,4.138819217681885
44,4.0995025634765625
45,4.017843723297119
46,3.9489731788635254
47,3.8798370361328125
48,3.8134310245513916
49,3.7503130435943604
50,3.679546356201172
51,3.613647699356079
52,3.5591297149658203
53,3.487290382385254
54,3.4215211868286133
55,3.349745273590088
56,3.2680845260620117
57,3.2069175243377686
58,3.159308671951294
59,3.102982521057129
60,3.0418994426727295
61,2.983996629714966
62,2.9233078956604004
63,2.8641762733459473
64,2.8074913024902344
65,2.7700092792510986
66,2.722153902053833
67,2.659895420074463
68,2.636680841445923
69,2.545650005340576
70,2.494276523590088
71,2.4437806606292725
72,2.4159438610076904
73,2.367973566055298
74,2.3171327114105225
75,2.2859394550323486
76,2.228820562362671
77,2.1729702949523926
78,2.1501150131225586
79,2.10421085357666
80,2.054391384124756
81,2.0034942626953125
82,1.9642711877822876
83,1.915831446647644
84,1.883710503578186
85,1.824502944946289
86,1.7697950601577759
87,1.7767635583877563
88,1.7377132177352905
89,1.6805381774902344
90,1.6779124736785889
91,1.5869170427322388
92,1.5550962686538696
93,1.5752758979797363
94,1.5236053466796875
95,1.4808213710784912
96,1.4133214950561523
97,1.3782286643981934
98,1.4118852615356445
99,1.3353533744812012
100,1.3478716611862183
