epoch,loss
1,5.400424003601074
2,5.171399116516113
3,5.131196022033691
4,5.123714923858643
5,5.111046314239502
6,5.109067440032959
7,5.097061634063721
8,5.085004806518555
9,5.072787761688232
10,5.062179088592529
11,5.0554070472717285
12,5.050133228302002
13,5.040199279785156
14,5.026780605316162
15,5.017399311065674
16,4.999924659729004
17,4.990306854248047
18,4.971817493438721
19,4.952823638916016
20,4.935908317565918
21,4.910966396331787
22,4.894075393676758
23,4.864373683929443
24,4.843998432159424
25,4.809221267700195
26,4.781948089599609
27,4.740221977233887
28,4.695724964141846
29,4.653780937194824
30,4.6121039390563965
31,4.56691837310791
32,4.488705635070801
33,4.4428253173828125
34,4.375467300415039
35,4.335436820983887
36,4.25200891494751
37,4.185113430023193
38,4.122745037078857
39,4.0560479164123535
40,3.9982080459594727
41,3.9242324829101562
42,3.8549680709838867
43,3.785745143890381
44,3.7032206058502197
45,3.6243746280670166
46,3.5582940578460693
47,3.4827165603637695
48,3.4165456295013428
49,3.356276750564575
50,3.2786777019500732
51,3.1955652236938477
52,3.127214193344116
53,3.0607211589813232
54,2.9857912063598633
55,2.897034168243408
56,2.8358662128448486
57,2.7600762844085693
58,2.7062013149261475
59,2.6116983890533447
60,2.5454230308532715
61,2.50510311126709
62,2.4018352031707764
63,2.368217945098877
64,2.2815053462982178
65,2.220648765563965
66,2.1502156257629395
67,2.135420799255371
68,2.0632004737854004
69,1.994214653968811
70,1.9426299333572388
71,1.9104169607162476
72,1.854236125946045
73,1.803196668624878
74,1.7469902038574219
75,1.7024517059326172
76,1.634069561958313
77,1.6152313947677612
78,1.6027902364730835
79,1.5607823133468628
80,1.5479655265808105
81,1.5021220445632935
82,1.4541844129562378
83,1.4174734354019165
84,1.3703771829605103
85,1.3078761100769043
86,1.2939672470092773
87,1.3068029880523682
88,1.283830165863037
89,1.2188876867294312
90,1.19913649559021
91,1.1542860269546509
92,1.1092402935028076
93,1.105994462966919
94,1.1043189764022827
95,1.0425546169281006
96,1.011329174041748
97,1.0251061916351318
98,1.0064465999603271
99,1.0138089656829834
100,1.0011518001556396
101,0.9852656722068787
102,1.0299696922302246
103,0.9350050091743469
104,0.8688417673110962
105,0.8151108622550964
106,0.8383386731147766
107,0.8560649156570435
108,0.8368953466415405
109,0.8238080143928528
110,0.8733899593353271
111,0.8431473970413208
112,0.8285526037216187
113,0.8214337229728699
114,0.8012219071388245
115,0.7876347899436951
116,0.8002921342849731
117,0.6799392104148865
118,0.6681281328201294
119,0.6357378363609314
120,0.6424736380577087
121,0.663180947303772
122,0.6682393550872803
123,0.667603075504303
124,0.6057774424552917
125,0.607014536857605
126,0.6949161291122437
127,0.9015013575553894
128,0.8456876277923584
129,0.6484172344207764
130,0.6322692632675171
131,0.577465295791626
132,0.5373225212097168
133,0.5465888977050781
134,0.5612961649894714
135,0.5126241445541382
136,0.5310208201408386
137,0.5358683466911316
138,0.5255383253097534
139,0.7410310506820679
140,0.7498970627784729
141,0.6364617347717285
142,0.5250930786132812
143,0.4722594618797302
144,0.4900337755680084
145,0.4461476504802704
146,0.45444124937057495
147,0.46017441153526306
148,0.46193841099739075
149,0.46677926182746887
150,0.5915132164955139
151,0.5211848020553589
152,0.5053578615188599
153,0.46384042501449585
154,0.43746277689933777
155,0.4367506206035614
156,0.534538745880127
157,0.4370192885398865
158,0.4945097267627716
159,0.4604410231113434
160,0.5089273452758789
161,0.5285611748695374
162,0.4609569013118744
163,0.39116039872169495
164,0.5092759132385254
165,0.4038771390914917
166,0.3411644399166107
167,0.48809993267059326
168,0.4988623559474945
169,0.6120693683624268
170,0.4326307475566864
171,0.3702676296234131
172,0.3519516587257385
173,0.33438998460769653
174,0.3116145431995392
175,0.3467453420162201
176,0.3311717212200165
177,0.3311691880226135
178,0.4431454539299011
179,0.3530625104904175
180,0.3263326585292816
181,0.37083181738853455
182,0.88206946849823
183,0.8718169331550598
184,0.37941285967826843
185,0.29080110788345337
186,0.2634068429470062
187,0.29125136137008667
188,0.26276832818984985
189,0.2841308116912842
190,0.29371899366378784
191,0.28565120697021484
192,0.28738126158714294
193,0.3201931118965149
194,0.30408644676208496
195,0.3777961730957031
196,0.39287814497947693
197,0.44049087166786194
198,0.4075251519680023
199,0.29818210005760193
200,0.32735422253608704
