epoch,loss
1,5.440690994262695
2,5.330009937286377
3,5.3055338859558105
4,5.244821548461914
5,5.200473785400391
6,5.155223369598389
7,5.119565486907959
8,5.109958171844482
9,5.111351490020752
10,5.087436199188232
11,5.078372955322266
12,5.067800521850586
13,5.054592132568359
14,5.0532355308532715
15,5.043831825256348
16,5.036880970001221
17,5.023831367492676
18,5.023760795593262
19,5.010809898376465
20,5.002724647521973
21,4.993738651275635
22,4.990177631378174
23,5.012782573699951
24,4.987526893615723
25,4.9750142097473145
26,4.966182708740234
27,4.954704761505127
28,4.949873447418213
29,4.92863655090332
30,4.917748928070068
31,4.909954071044922
32,4.892904758453369
33,4.886600017547607
34,4.873565196990967
35,4.858191967010498
36,4.8421525955200195
37,4.829713821411133
38,4.8109002113342285
39,4.792890548706055
40,4.788020133972168
41,4.751558780670166
42,4.7484307289123535
43,4.738819122314453
44,4.700416564941406
45,4.683068752288818
46,4.6658616065979
47,4.6303935050964355
48,4.595909118652344
49,4.577613830566406
50,4.553625106811523
51,4.534886837005615
52,4.485616683959961
53,4.449853420257568
54,4.571991443634033
55,4.482460975646973
56,4.4046831130981445
57,4.359381675720215
58,4.314242839813232
59,4.275609970092773
60,4.232452869415283
61,4.18825626373291
62,4.13103723526001
63,4.101144790649414
64,4.061522960662842
65,4.020354270935059
66,3.968210220336914
67,3.9311330318450928
68,3.867199659347534
69,3.822923183441162
70,3.7908833026885986
71,3.7157561779022217
72,3.6769979000091553
73,3.5895776748657227
74,3.6106255054473877
75,3.4948627948760986
76,3.446709156036377
77,3.3708205223083496
78,3.3909952640533447
79,3.328151226043701
80,3.280593156814575
81,3.244739294052124
82,3.1253302097320557
83,3.0802829265594482
84,2.9863460063934326
85,3.0108585357666016
86,2.9059581756591797
87,2.8544628620147705
88,2.8038816452026367
89,2.6868128776550293
90,2.6383166313171387
91,2.5857207775115967
92,2.561899423599243
93,2.482762336730957
94,2.3924672603607178
95,2.3840930461883545
96,2.2917706966400146
97,2.2352304458618164
98,2.2286438941955566
99,2.175194501876831
100,2.117467164993286
