epoch,loss
1,5.758089542388916
2,5.455257892608643
3,5.351884365081787
4,5.265753746032715
5,5.198423385620117
6,5.116500377655029
7,5.027370452880859
8,4.960596561431885
9,4.867799758911133
10,4.820211410522461
11,4.779965400695801
12,4.760941028594971
13,4.754454135894775
14,4.726661682128906
15,4.7021164894104
16,4.692371368408203
17,4.6634368896484375
18,4.663808822631836
19,4.64081335067749
20,4.654996871948242
21,4.63156270980835
22,4.609519004821777
23,4.60759973526001
24,4.597583293914795
25,4.616323947906494
26,4.573644161224365
27,4.5889692306518555
28,4.594851016998291
29,4.562863826751709
30,4.557249546051025
31,4.54317045211792
32,4.537001609802246
33,4.5397467613220215
34,4.519606590270996
35,4.5259809494018555
36,4.526902198791504
37,4.510970115661621
38,4.486206531524658
39,4.501498699188232
40,4.47396993637085
41,4.478060245513916
42,4.46684455871582
43,4.451903343200684
44,4.479470252990723
45,4.449712753295898
46,4.415367603302002
47,4.4427361488342285
48,4.453481197357178
49,4.44521951675415
50,4.418178558349609
51,4.405290126800537
52,4.383504390716553
53,4.402609348297119
54,4.385417938232422
55,4.379573345184326
56,4.422952175140381
57,4.398280620574951
58,4.369158744812012
59,4.346525192260742
60,4.344478607177734
61,4.336627006530762
62,4.368346691131592
63,4.348763942718506
64,4.347382068634033
65,4.364979267120361
66,4.310588836669922
67,4.3107218742370605
68,4.306103706359863
69,4.312557697296143
70,4.287912368774414
71,4.288448333740234
72,4.305344581604004
73,4.357433319091797
74,4.319084167480469
75,4.301886081695557
76,4.2784318923950195
77,4.248145580291748
78,4.259202480316162
79,4.239256858825684
80,4.2665510177612305
81,4.250714302062988
82,4.237823486328125
83,4.246674060821533
84,4.203948497772217
85,4.276947975158691
86,4.211671352386475
87,4.188599109649658
88,4.191123962402344
89,4.1830949783325195
90,4.2964606285095215
91,4.238071918487549
92,4.208714008331299
93,4.26982307434082
94,4.286191463470459
95,4.2214789390563965
96,4.1884765625
97,4.183698654174805
98,4.1772236824035645
99,4.1470947265625
100,4.151260852813721
101,4.149664878845215
102,4.118662357330322
103,4.235255718231201
104,4.176566123962402
105,4.147764682769775
106,4.122419357299805
107,4.1537909507751465
108,4.1513285636901855
109,4.115051746368408
110,4.1384196281433105
111,4.09292459487915
112,4.083216190338135
113,4.06292724609375
114,4.0490403175354
115,4.035586833953857
116,4.03739595413208
117,4.024298191070557
118,4.013979911804199
119,4.069031715393066
120,4.042762279510498
121,4.095348358154297
122,4.162296295166016
123,4.163240909576416
124,4.0629801750183105
125,4.08226203918457
126,4.113064289093018
127,4.0369791984558105
128,4.0708723068237305
129,4.152585983276367
130,4.032556533813477
131,4.035406112670898
132,4.010649681091309
133,4.032142162322998
134,4.0039963722229
135,3.99682354927063
136,3.988128662109375
137,3.9890823364257812
138,4.001746654510498
139,3.939084053039551
140,3.978848457336426
141,3.918896198272705
142,3.891267776489258
143,3.9250144958496094
144,3.8727946281433105
145,3.860441207885742
146,3.84320068359375
147,3.8308892250061035
148,3.831987142562866
149,3.819897413253784
150,3.8306424617767334
151,3.8904225826263428
152,4.130633354187012
153,3.9196791648864746
154,3.9086310863494873
155,3.914064884185791
156,3.8406670093536377
157,3.854050874710083
158,3.8026936054229736
159,3.800218105316162
160,3.9438095092773438
161,3.8461287021636963
162,3.7885704040527344
163,3.7587080001831055
164,3.7441439628601074
165,3.735244035720825
166,3.773258924484253
167,3.8154983520507812
168,3.7379355430603027
169,3.6957521438598633
170,3.6931586265563965
171,3.6814329624176025
172,3.6470284461975098
173,3.651031732559204
174,3.6725709438323975
175,3.7074272632598877
176,3.7214748859405518
177,3.850538969039917
178,3.660900592803955
179,3.6910288333892822
180,3.6582183837890625
181,3.72867488861084
182,3.655691146850586
183,3.62606143951416
184,3.7920219898223877
185,3.8690271377563477
186,3.712981700897217
187,3.6610219478607178
188,3.6026504039764404
189,3.6121745109558105
190,3.580251455307007
191,3.599696636199951
192,3.536912441253662
193,3.5361876487731934
194,3.7275748252868652
195,3.633199453353882
196,3.553997278213501
197,3.53946590423584
198,3.7769432067871094
199,3.646066665649414
200,3.5371780395507812
