epoch,loss
1,5.734613418579102
2,5.40385103225708
3,5.272911548614502
4,5.1736369132995605
5,5.043013572692871
6,4.938020706176758
7,4.8406758308410645
8,4.7638068199157715
9,4.716609001159668
10,4.675313949584961
11,4.663310527801514
12,4.6406660079956055
13,4.620418548583984
14,4.596039772033691
15,4.58485746383667
16,4.5580220222473145
17,4.5420145988464355
18,4.533004283905029
19,4.510744571685791
20,4.489383220672607
21,4.4854583740234375
22,4.45783805847168
23,4.441520690917969
24,4.4304070472717285
25,4.413209438323975
