epoch,loss
1,5.378819465637207
2,5.160323619842529
3,5.124843597412109
4,5.103762626647949
5,5.086546421051025
6,5.080101013183594
7,5.064403533935547
8,5.050788402557373
9,5.037816524505615
10,5.021583080291748
11,5.016268253326416
12,5.008603572845459
13,4.98948335647583
14,4.972265720367432
15,4.954009532928467
16,4.936408996582031
17,4.92072057723999
18,4.899860858917236
19,4.871263027191162
20,4.848491668701172
21,4.819709300994873
22,4.797619342803955
23,4.77427864074707
24,4.739518642425537
25,4.705783843994141
26,4.680424213409424
27,4.640332221984863
28,4.59912109375
29,4.563772678375244
30,4.531527996063232
31,4.483162879943848
32,4.429073333740234
33,4.388481140136719
34,4.331997394561768
35,4.286442756652832
36,4.238737106323242
37,4.187263011932373
38,4.132529258728027
39,4.065905570983887
40,4.021704196929932
41,3.9531354904174805
42,3.898043394088745
43,3.8377318382263184
44,3.779116153717041
45,3.706608295440674
46,3.6532552242279053
47,3.589850425720215
48,3.5321030616760254
49,3.4399900436401367
50,3.3915021419525146
51,3.3213140964508057
52,3.2476675510406494
53,3.152757167816162
54,3.1270155906677246
55,3.082256555557251
56,3.0168912410736084
57,2.8973796367645264
58,2.810234785079956
59,2.7299389839172363
60,2.6853184700012207
61,2.626152753829956
62,2.545602798461914
63,2.470421075820923
64,2.41133975982666
65,2.3457977771759033
66,2.263845205307007
67,2.2317628860473633
68,2.206077814102173
69,2.0565786361694336
70,2.009918451309204
71,1.9707878828048706
72,1.908363699913025
73,1.848103404045105
74,1.8003126382827759
75,1.749670147895813
76,1.6886277198791504
77,1.6213375329971313
78,1.5537445545196533
79,1.5673091411590576
80,1.5656625032424927
81,1.4458487033843994
82,1.411300778388977
83,1.3901283740997314
84,1.3557034730911255
85,1.2943511009216309
86,1.2932593822479248
87,1.2271617650985718
88,1.1753116846084595
89,1.1793630123138428
90,1.173420786857605
91,1.0947800874710083
92,1.1327450275421143
93,1.1089478731155396
94,1.0896964073181152
95,1.0411324501037598
96,1.003949761390686
97,0.9919386506080627
98,0.9345025420188904
99,0.9180671572685242
100,0.9163638949394226
101,0.9220733046531677
102,0.8508844375610352
103,0.819533109664917
104,0.8165380954742432
105,0.8575417995452881
106,0.8357154130935669
107,0.8670717477798462
108,0.8208433985710144
109,0.8055294752120972
110,0.7804142832756042
111,0.7206824421882629
112,0.7071824669837952
113,0.681492269039154
114,0.6499041318893433
115,0.6661823391914368
116,0.8848650455474854
117,0.9845907688140869
118,0.8093423843383789
119,0.6822101473808289
120,0.611588180065155
121,0.5621989965438843
122,0.5471489429473877
123,0.5387914776802063
124,0.5163960456848145
125,0.5388330817222595
126,0.5417432188987732
127,0.5253357887268066
128,0.5130078196525574
129,0.5102707147598267
130,0.560861349105835
131,0.5427212715148926
132,0.498024046421051
133,0.4960622787475586
134,0.5075742602348328
135,0.5650530457496643
136,0.8802034854888916
137,0.8347722887992859
138,0.5610236525535583
139,0.4590245485305786
140,0.41596734523773193
141,0.5138013958930969
142,0.42583635449409485
143,0.399480402469635
144,0.3935304582118988
145,0.3740854263305664
146,0.40330561995506287
147,0.43614694476127625
148,0.411365270614624
149,0.4128427505493164
150,0.5785137414932251
151,0.5386857390403748
152,0.7166131734848022
153,0.473783940076828
154,0.41668757796287537
155,0.3533957302570343
156,0.39674437046051025
157,0.354753702878952
158,0.32915157079696655
159,0.3761899173259735
160,0.34369024634361267
161,0.35334715247154236
162,0.4409736096858978
163,0.4257405400276184
164,0.3900604248046875
165,0.33088475465774536
166,0.3652777075767517
167,0.3249167501926422
168,0.33053332567214966
169,0.32622843980789185
170,0.3808373212814331
171,0.3994925022125244
172,0.31270673871040344
173,0.29910045862197876
174,0.2715654969215393
175,0.32409241795539856
176,0.573286771774292
177,0.9491703510284424
178,0.5285781621932983
179,0.33540427684783936
180,0.25444966554641724
181,0.26700493693351746
182,0.24686583876609802
183,0.23124979436397552
184,0.25429102778434753
185,0.2671438455581665
186,0.24861744046211243
187,0.2476712465286255
188,0.33078351616859436
189,0.4398244321346283
190,0.31379616260528564
191,0.3288346529006958
192,0.24263206124305725
193,0.23281100392341614
194,0.21799695491790771
195,0.2768596410751343
196,0.26261672377586365
197,0.3463054597377777
198,0.37096428871154785
199,0.43537190556526184
200,0.32475215196609497
